2025-12-23 10:26:34 - execution_tracer - INFO - [10:26:34.543] | [+1587.669s] | [OK] | SLManager._sl_worker_loop | (#76465) | Expected: Process all open positions in iteration 76465 | Actual: Starting worker loop iteration 76465
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.424] | [+1728.550s] | [OK] | SLManager._sl_worker_loop | (#77661) | Expected: Process all open positions in iteration 77661 | Actual: Starting worker loop iteration 77661
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.424] | [+1728.550s] | [OK] | SLManager._sl_worker_loop | (#77662) | Expected: Process all open positions in iteration 77662 | Actual: Starting worker loop iteration 77662
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.740] | [+1728.866s] | [OK] | SLManager._sl_worker_loop | (#77663) | Expected: Process all open positions in iteration 77663 | Actual: Starting worker loop iteration 77663
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.740] | [+1728.866s] | [OK] | SLManager._sl_worker_loop | (#77664) | Expected: Process all open positions in iteration 77664 | Actual: Starting worker loop iteration 77664
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.814] | [+1728.940s] | [OK] | SLManager._sl_worker_loop | (#77665) | Expected: Process all open positions in iteration 77665 | Actual: Starting worker loop iteration 77665
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.977] | [+1729.103s] | [OK] | SLManager._sl_worker_loop | (#77666) | Expected: Process all open positions in iteration 77666 | Actual: Starting worker loop iteration 77666
2025-12-23 10:28:55 - execution_tracer - INFO - [10:28:55.978] | [+1729.104s] | [OK] | SLManager._sl_worker_loop | (#77667) | Expected: Process all open positions in iteration 77667 | Actual: Starting worker loop iteration 77667
2025-12-23 10:28:56 - execution_tracer - INFO - [10:28:56.378] | [+1729.504s] | [OK] | SLManager._sl_worker_loop | (#77668) | Expected: Process all open positions in iteration 77668 | Actual: Starting worker loop iteration 77668
2025-12-23 10:28:56 - execution_tracer - INFO - [10:28:56.464] | [+1729.590s] | [OK] | SLManager._sl_worker_loop | (#77669) | Expected: Process all open positions in iteration 77669 | Actual: Starting worker loop iteration 77669
2025-12-23 10:28:56 - execution_tracer - INFO - [10:28:56.622] | [+1729.748s] | [OK] | SLManager._sl_worker_loop | (#77670) | Expected: Process all open positions in iteration 77670 | Actual: Starting worker loop iteration 77670
2025-12-23 10:28:56 - execution_tracer - INFO - [10:28:56.696] | [+1729.822s] | [OK] | SLManager._sl_worker_loop | (#77671) | Expected: Process all open positions in iteration 77671 | Actual: Starting worker loop iteration 77671
2025-12-23 10:28:56 - execution_tracer - INFO - [10:28:56.704] | [+1729.830s] | [OK] | SLManager._sl_worker_loop | (#77672) | Expected: Process all open positions in iteration 77672 | Actual: Starting worker loop iteration 77672
2025-12-23 10:28:56 - execution_tracer - INFO - [10:28:56.859] | [+1729.985s] | [OK] | SLManager._sl_worker_loop | (#77673) | Expected: Process all open positions in iteration 77673 | Actual: Starting worker loop iteration 77673
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.021] | [+1730.147s] | [OK] | SLManager._sl_worker_loop | (#77674) | Expected: Process all open positions in iteration 77674 | Actual: Starting worker loop iteration 77674
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.105] | [+1730.231s] | [OK] | SLManager._sl_worker_loop | (#77675) | Expected: Process all open positions in iteration 77675 | Actual: Starting worker loop iteration 77675
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.105] | [+1730.231s] | [OK] | SLManager._sl_worker_loop | (#77676) | Expected: Process all open positions in iteration 77676 | Actual: Starting worker loop iteration 77676
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.105] | [+1730.231s] | [OK] | SLManager._sl_worker_loop | (#77677) | Expected: Process all open positions in iteration 77677 | Actual: Starting worker loop iteration 77677
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.105] | [+1730.231s] | [OK] | SLManager._sl_worker_loop | (#77678) | Expected: Process all open positions in iteration 77678 | Actual: Starting worker loop iteration 77678
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.174] | [+1730.300s] | [OK] | SLManager._sl_worker_loop | (#77679) | Expected: Process all open positions in iteration 77679 | Actual: Starting worker loop iteration 77679
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.278] | [+1730.404s] | [OK] | SLManager._sl_worker_loop | (#77680) | Expected: Process all open positions in iteration 77680 | Actual: Starting worker loop iteration 77680
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.339] | [+1730.465s] | [OK] | SLManager._sl_worker_loop | (#77681) | Expected: Process all open positions in iteration 77681 | Actual: Starting worker loop iteration 77681
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.428] | [+1730.554s] | [OK] | SLManager._sl_worker_loop | (#77682) | Expected: Process all open positions in iteration 77682 | Actual: Starting worker loop iteration 77682
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.495] | [+1730.621s] | [OK] | SLManager._sl_worker_loop | (#77683) | Expected: Process all open positions in iteration 77683 | Actual: Starting worker loop iteration 77683
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.495] | [+1730.621s] | [OK] | SLManager._sl_worker_loop | (#77684) | Expected: Process all open positions in iteration 77684 | Actual: Starting worker loop iteration 77684
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.497] | [+1730.623s] | [OK] | SLManager._sl_worker_loop | (#77685) | Expected: Process all open positions in iteration 77685 | Actual: Starting worker loop iteration 77685
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.655] | [+1730.781s] | [OK] | SLManager._sl_worker_loop | (#77686) | Expected: Process all open positions in iteration 77686 | Actual: Starting worker loop iteration 77686
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.666] | [+1730.792s] | [OK] | SLManager._sl_worker_loop | (#77687) | Expected: Process all open positions in iteration 77687 | Actual: Starting worker loop iteration 77687
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.815] | [+1730.941s] | [OK] | SLManager._sl_worker_loop | (#77688) | Expected: Process all open positions in iteration 77688 | Actual: Starting worker loop iteration 77688
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.902] | [+1731.028s] | [OK] | SLManager._sl_worker_loop | (#77689) | Expected: Process all open positions in iteration 77689 | Actual: Starting worker loop iteration 77689
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.977] | [+1731.103s] | [OK] | SLManager._sl_worker_loop | (#77690) | Expected: Process all open positions in iteration 77690 | Actual: Starting worker loop iteration 77690
2025-12-23 10:28:57 - execution_tracer - INFO - [10:28:57.978] | [+1731.104s] | [OK] | SLManager._sl_worker_loop | (#77691) | Expected: Process all open positions in iteration 77691 | Actual: Starting worker loop iteration 77691
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.140] | [+1731.266s] | [OK] | SLManager._sl_worker_loop | (#77692) | Expected: Process all open positions in iteration 77692 | Actual: Starting worker loop iteration 77692
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.221] | [+1731.347s] | [OK] | SLManager._sl_worker_loop | (#77693) | Expected: Process all open positions in iteration 77693 | Actual: Starting worker loop iteration 77693
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.312] | [+1731.438s] | [OK] | SLManager._sl_worker_loop | (#77694) | Expected: Process all open positions in iteration 77694 | Actual: Starting worker loop iteration 77694
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.380] | [+1731.506s] | [OK] | SLManager._sl_worker_loop | (#77695) | Expected: Process all open positions in iteration 77695 | Actual: Starting worker loop iteration 77695
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.460] | [+1731.586s] | [OK] | SLManager._sl_worker_loop | (#77696) | Expected: Process all open positions in iteration 77696 | Actual: Starting worker loop iteration 77696
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.538] | [+1731.664s] | [OK] | SLManager._sl_worker_loop | (#77697) | Expected: Process all open positions in iteration 77697 | Actual: Starting worker loop iteration 77697
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.615] | [+1731.741s] | [OK] | SLManager._sl_worker_loop | (#77698) | Expected: Process all open positions in iteration 77698 | Actual: Starting worker loop iteration 77698
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.697] | [+1731.823s] | [OK] | SLManager._sl_worker_loop | (#77699) | Expected: Process all open positions in iteration 77699 | Actual: Starting worker loop iteration 77699
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.775] | [+1731.901s] | [OK] | SLManager._sl_worker_loop | (#77700) | Expected: Process all open positions in iteration 77700 | Actual: Starting worker loop iteration 77700
2025-12-23 10:28:58 - execution_tracer - INFO - [10:28:58.939] | [+1732.065s] | [OK] | SLManager._sl_worker_loop | (#77700) | Expected: Get all open positions for iteration 77700 | Actual: Retrieved 0 open positions in 1.2ms | Context: position_count=0, fetch_duration_ms=1.184225082397461
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.100] | [+1732.226s] | [OK] | SLManager._sl_worker_loop | (#77701) | Expected: Process all open positions in iteration 77701 | Actual: Starting worker loop iteration 77701
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.182] | [+1732.308s] | [OK] | SLManager._sl_worker_loop | (#77702) | Expected: Process all open positions in iteration 77702 | Actual: Starting worker loop iteration 77702
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.267] | [+1732.393s] | [OK] | SLManager._sl_worker_loop | (#77703) | Expected: Process all open positions in iteration 77703 | Actual: Starting worker loop iteration 77703
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.344] | [+1732.470s] | [OK] | SLManager._sl_worker_loop | (#77704) | Expected: Process all open positions in iteration 77704 | Actual: Starting worker loop iteration 77704
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.419] | [+1732.545s] | [OK] | SLManager._sl_worker_loop | (#77705) | Expected: Process all open positions in iteration 77705 | Actual: Starting worker loop iteration 77705
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.420] | [+1732.546s] | [OK] | SLManager._sl_worker_loop | (#77706) | Expected: Process all open positions in iteration 77706 | Actual: Starting worker loop iteration 77706
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.497] | [+1732.623s] | [OK] | SLManager._sl_worker_loop | (#77707) | Expected: Process all open positions in iteration 77707 | Actual: Starting worker loop iteration 77707
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.497] | [+1732.623s] | [OK] | SLManager._sl_worker_loop | (#77708) | Expected: Process all open positions in iteration 77708 | Actual: Starting worker loop iteration 77708
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.499] | [+1732.625s] | [OK] | SLManager._sl_worker_loop | (#77709) | Expected: Process all open positions in iteration 77709 | Actual: Starting worker loop iteration 77709
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.582] | [+1732.708s] | [OK] | SLManager._sl_worker_loop | (#77710) | Expected: Process all open positions in iteration 77710 | Actual: Starting worker loop iteration 77710
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.661] | [+1732.787s] | [OK] | SLManager._sl_worker_loop | (#77711) | Expected: Process all open positions in iteration 77711 | Actual: Starting worker loop iteration 77711
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.738] | [+1732.864s] | [OK] | SLManager._sl_worker_loop | (#77712) | Expected: Process all open positions in iteration 77712 | Actual: Starting worker loop iteration 77712
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.815] | [+1732.941s] | [OK] | SLManager._sl_worker_loop | (#77713) | Expected: Process all open positions in iteration 77713 | Actual: Starting worker loop iteration 77713
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.899] | [+1733.025s] | [OK] | SLManager._sl_worker_loop | (#77714) | Expected: Process all open positions in iteration 77714 | Actual: Starting worker loop iteration 77714
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77715) | Expected: Process all open positions in iteration 77715 | Actual: Starting worker loop iteration 77715
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77716) | Expected: Process all open positions in iteration 77716 | Actual: Starting worker loop iteration 77716
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77717) | Expected: Process all open positions in iteration 77717 | Actual: Starting worker loop iteration 77717
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77718) | Expected: Process all open positions in iteration 77718 | Actual: Starting worker loop iteration 77718
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77719) | Expected: Process all open positions in iteration 77719 | Actual: Starting worker loop iteration 77719
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77720) | Expected: Process all open positions in iteration 77720 | Actual: Starting worker loop iteration 77720
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77721) | Expected: Process all open positions in iteration 77721 | Actual: Starting worker loop iteration 77721
2025-12-23 10:28:59 - execution_tracer - INFO - [10:28:59.980] | [+1733.106s] | [OK] | SLManager._sl_worker_loop | (#77722) | Expected: Process all open positions in iteration 77722 | Actual: Starting worker loop iteration 77722
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.055] | [+1733.181s] | [OK] | SLManager._sl_worker_loop | (#77723) | Expected: Process all open positions in iteration 77723 | Actual: Starting worker loop iteration 77723
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.141] | [+1733.267s] | [OK] | SLManager._sl_worker_loop | (#77724) | Expected: Process all open positions in iteration 77724 | Actual: Starting worker loop iteration 77724
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.141] | [+1733.267s] | [OK] | SLManager._sl_worker_loop | (#77725) | Expected: Process all open positions in iteration 77725 | Actual: Starting worker loop iteration 77725
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77726) | Expected: Process all open positions in iteration 77726 | Actual: Starting worker loop iteration 77726
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77727) | Expected: Process all open positions in iteration 77727 | Actual: Starting worker loop iteration 77727
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77728) | Expected: Process all open positions in iteration 77728 | Actual: Starting worker loop iteration 77728
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77729) | Expected: Process all open positions in iteration 77729 | Actual: Starting worker loop iteration 77729
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77730) | Expected: Process all open positions in iteration 77730 | Actual: Starting worker loop iteration 77730
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77731) | Expected: Process all open positions in iteration 77731 | Actual: Starting worker loop iteration 77731
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77732) | Expected: Process all open positions in iteration 77732 | Actual: Starting worker loop iteration 77732
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77733) | Expected: Process all open positions in iteration 77733 | Actual: Starting worker loop iteration 77733
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77734) | Expected: Process all open positions in iteration 77734 | Actual: Starting worker loop iteration 77734
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77735) | Expected: Process all open positions in iteration 77735 | Actual: Starting worker loop iteration 77735
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77736) | Expected: Process all open positions in iteration 77736 | Actual: Starting worker loop iteration 77736
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77737) | Expected: Process all open positions in iteration 77737 | Actual: Starting worker loop iteration 77737
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77738) | Expected: Process all open positions in iteration 77738 | Actual: Starting worker loop iteration 77738
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77739) | Expected: Process all open positions in iteration 77739 | Actual: Starting worker loop iteration 77739
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77740) | Expected: Process all open positions in iteration 77740 | Actual: Starting worker loop iteration 77740
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77741) | Expected: Process all open positions in iteration 77741 | Actual: Starting worker loop iteration 77741
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77742) | Expected: Process all open positions in iteration 77742 | Actual: Starting worker loop iteration 77742
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77743) | Expected: Process all open positions in iteration 77743 | Actual: Starting worker loop iteration 77743
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77744) | Expected: Process all open positions in iteration 77744 | Actual: Starting worker loop iteration 77744
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.142] | [+1733.268s] | [OK] | SLManager._sl_worker_loop | (#77745) | Expected: Process all open positions in iteration 77745 | Actual: Starting worker loop iteration 77745
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77746) | Expected: Process all open positions in iteration 77746 | Actual: Starting worker loop iteration 77746
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77747) | Expected: Process all open positions in iteration 77747 | Actual: Starting worker loop iteration 77747
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77748) | Expected: Process all open positions in iteration 77748 | Actual: Starting worker loop iteration 77748
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77749) | Expected: Process all open positions in iteration 77749 | Actual: Starting worker loop iteration 77749
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77750) | Expected: Process all open positions in iteration 77750 | Actual: Starting worker loop iteration 77750
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77751) | Expected: Process all open positions in iteration 77751 | Actual: Starting worker loop iteration 77751
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77752) | Expected: Process all open positions in iteration 77752 | Actual: Starting worker loop iteration 77752
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77753) | Expected: Process all open positions in iteration 77753 | Actual: Starting worker loop iteration 77753
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77754) | Expected: Process all open positions in iteration 77754 | Actual: Starting worker loop iteration 77754
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77755) | Expected: Process all open positions in iteration 77755 | Actual: Starting worker loop iteration 77755
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.215] | [+1733.341s] | [OK] | SLManager._sl_worker_loop | (#77756) | Expected: Process all open positions in iteration 77756 | Actual: Starting worker loop iteration 77756
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.376] | [+1733.502s] | [OK] | SLManager._sl_worker_loop | (#77757) | Expected: Process all open positions in iteration 77757 | Actual: Starting worker loop iteration 77757
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.469] | [+1733.595s] | [OK] | SLManager._sl_worker_loop | (#77758) | Expected: Process all open positions in iteration 77758 | Actual: Starting worker loop iteration 77758
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.618] | [+1733.744s] | [OK] | SLManager._sl_worker_loop | (#77759) | Expected: Process all open positions in iteration 77759 | Actual: Starting worker loop iteration 77759
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.705] | [+1733.831s] | [OK] | SLManager._sl_worker_loop | (#77760) | Expected: Process all open positions in iteration 77760 | Actual: Starting worker loop iteration 77760
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.785] | [+1733.911s] | [OK] | SLManager._sl_worker_loop | (#77761) | Expected: Process all open positions in iteration 77761 | Actual: Starting worker loop iteration 77761
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.937] | [+1734.063s] | [OK] | SLManager._sl_worker_loop | (#77762) | Expected: Process all open positions in iteration 77762 | Actual: Starting worker loop iteration 77762
2025-12-23 10:29:00 - execution_tracer - INFO - [10:29:00.946] | [+1734.072s] | [OK] | SLManager._sl_worker_loop | (#77763) | Expected: Process all open positions in iteration 77763 | Actual: Starting worker loop iteration 77763
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.101] | [+1734.227s] | [OK] | SLManager._sl_worker_loop | (#77764) | Expected: Process all open positions in iteration 77764 | Actual: Starting worker loop iteration 77764
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.255] | [+1734.381s] | [OK] | SLManager._sl_worker_loop | (#77765) | Expected: Process all open positions in iteration 77765 | Actual: Starting worker loop iteration 77765
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.279] | [+1734.405s] | [OK] | SLManager._sl_worker_loop | (#77766) | Expected: Process all open positions in iteration 77766 | Actual: Starting worker loop iteration 77766
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.415] | [+1734.541s] | [OK] | SLManager._sl_worker_loop | (#77767) | Expected: Process all open positions in iteration 77767 | Actual: Starting worker loop iteration 77767
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.542] | [+1734.668s] | [OK] | SLManager._sl_worker_loop | (#77768) | Expected: Process all open positions in iteration 77768 | Actual: Starting worker loop iteration 77768
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.743] | [+1734.869s] | [OK] | SLManager._sl_worker_loop | (#77769) | Expected: Process all open positions in iteration 77769 | Actual: Starting worker loop iteration 77769
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.745] | [+1734.871s] | [OK] | SLManager._sl_worker_loop | (#77770) | Expected: Process all open positions in iteration 77770 | Actual: Starting worker loop iteration 77770
2025-12-23 10:29:01 - execution_tracer - INFO - [10:29:01.997] | [+1735.123s] | [OK] | SLManager._sl_worker_loop | (#77771) | Expected: Process all open positions in iteration 77771 | Actual: Starting worker loop iteration 77771
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.088] | [+1735.214s] | [OK] | SLManager._sl_worker_loop | (#77772) | Expected: Process all open positions in iteration 77772 | Actual: Starting worker loop iteration 77772
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.088] | [+1735.214s] | [OK] | SLManager._sl_worker_loop | (#77773) | Expected: Process all open positions in iteration 77773 | Actual: Starting worker loop iteration 77773
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.228] | [+1735.354s] | [OK] | SLManager._sl_worker_loop | (#77774) | Expected: Process all open positions in iteration 77774 | Actual: Starting worker loop iteration 77774
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.376] | [+1735.502s] | [OK] | SLManager._sl_worker_loop | (#77775) | Expected: Process all open positions in iteration 77775 | Actual: Starting worker loop iteration 77775
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.463] | [+1735.589s] | [OK] | SLManager._sl_worker_loop | (#77776) | Expected: Process all open positions in iteration 77776 | Actual: Starting worker loop iteration 77776
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.614] | [+1735.741s] | [OK] | SLManager._sl_worker_loop | (#77777) | Expected: Process all open positions in iteration 77777 | Actual: Starting worker loop iteration 77777
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.614] | [+1735.741s] | [OK] | SLManager._sl_worker_loop | (#77778) | Expected: Process all open positions in iteration 77778 | Actual: Starting worker loop iteration 77778
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.614] | [+1735.741s] | [OK] | SLManager._sl_worker_loop | (#77779) | Expected: Process all open positions in iteration 77779 | Actual: Starting worker loop iteration 77779
2025-12-23 10:29:02 - execution_tracer - INFO - [10:29:02.948] | [+1736.074s] | [OK] | SLManager._sl_worker_loop | (#77780) | Expected: Process all open positions in iteration 77780 | Actual: Starting worker loop iteration 77780
2025-12-23 10:29:03 - execution_tracer - INFO - [10:29:03.589] | [+1736.715s] | [OK] | SLManager._sl_worker_loop | (#77781) | Expected: Process all open positions in iteration 77781 | Actual: Starting worker loop iteration 77781
2025-12-23 10:29:03 - execution_tracer - INFO - [10:29:03.658] | [+1736.784s] | [OK] | SLManager._sl_worker_loop | (#77782) | Expected: Process all open positions in iteration 77782 | Actual: Starting worker loop iteration 77782
2025-12-23 10:29:04 - execution_tracer - INFO - [10:29:04.463] | [+1737.589s] | [OK] | SLManager._sl_worker_loop | (#77783) | Expected: Process all open positions in iteration 77783 | Actual: Starting worker loop iteration 77783
2025-12-23 10:29:05 - execution_tracer - INFO - [10:29:05.191] | [+1738.317s] | [OK] | SLManager._sl_worker_loop | (#77784) | Expected: Process all open positions in iteration 77784 | Actual: Starting worker loop iteration 77784
2025-12-23 10:29:05 - execution_tracer - INFO - [10:29:05.341] | [+1738.467s] | [OK] | SLManager._sl_worker_loop | (#77785) | Expected: Process all open positions in iteration 77785 | Actual: Starting worker loop iteration 77785
2025-12-23 10:29:05 - execution_tracer - INFO - [10:29:05.819] | [+1738.945s] | [OK] | SLManager._sl_worker_loop | (#77786) | Expected: Process all open positions in iteration 77786 | Actual: Starting worker loop iteration 77786
2025-12-23 10:29:05 - execution_tracer - INFO - [10:29:05.902] | [+1739.028s] | [OK] | SLManager._sl_worker_loop | (#77787) | Expected: Process all open positions in iteration 77787 | Actual: Starting worker loop iteration 77787
2025-12-23 10:29:05 - execution_tracer - INFO - [10:29:05.980] | [+1739.106s] | [OK] | SLManager._sl_worker_loop | (#77788) | Expected: Process all open positions in iteration 77788 | Actual: Starting worker loop iteration 77788
2025-12-23 10:29:06 - execution_tracer - INFO - [10:29:06.215] | [+1739.341s] | [OK] | SLManager._sl_worker_loop | (#77789) | Expected: Process all open positions in iteration 77789 | Actual: Starting worker loop iteration 77789
